标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
精装四房 高楼层 视野采光棒 拎包入住！,"天源花园 , 大亚湾中心区",4室2厅,100.64平米,南 北,精装,33层 ,,板塔结合,48 万,4770 元,0,,14天以前发布,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105122415452.html
户型方正，视野光线都好，成熟小区生活便利,"花样年·康城四季御峰 , 惠环",3室2厅,84.74平米,南,毛坯,32层 ,,板塔结合,51 万,6019 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105113657256.html
精装3房，朝南户型，中间楼层，安静位置，满五年,"金碧蓝湾一期 , 开城大润发",3室2厅,82.5平米,南,简装,29层 ,,板楼,55 万,6667 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120921802.html
海立方急售，带装修，户型方正，不欠款,"中御海立方 , 吾悦广场",4室2厅,72.89平米,南,简装,34层 ,,板塔结合,35 万,4802 元,1,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121782487.html
现代风设计大三房带车位无欠款 临深,"深荟城一期 , 白云新城",3室2厅,92.45平米,南,精装,33层 ,,板塔结合,79 万,8546 元,0,,6天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122504019.html
御景花园3房2厅 精装修，看房有钥匙，带个小露台，,"御景花园南区 , 下角",3室2厅,86.89平米,西北,精装,24层 ,,板塔结合,72 万,8287 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120962268.html
惠阳站，一房一厅，近天虹大润发,"百润基银座 , 开城大润发",1室1厅,46.93平米,东北,简装,20层 ,,板楼,15.5 万,3303 元,2,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105120479881.html
户型好，采光好，全新未入住过，红本在手...........,"群峰花园 , 南站新城",3室2厅,94.59平米,南,,中楼层(共33层) ,,塔楼,42 万,4441 元,5,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119021222.html
金迪星苑中装2房出售 低楼层安静不吵 可拎包入住,"金迪星苑 , 龙丰",2室1厅,52.8平米,东南,精装,8层 ,,板楼,27.8 万,5266 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121732376.html
中间楼层，视野开阔，看花园，业主诚意急卖，方便看房,"星河丹堤G区 , 南站新城",3室2厅,98.06平米,南,毛坯,34层 ,,塔楼,90 万,9179 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122218947.html
太东天地花园 4室2厅 南,"太东天地花园 , 大亚湾中心区",4室2厅,109.09平米,南,毛坯,33层 ,,板塔结合,48.6 万,4456 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122060823.html
丰湖村3房2厅  简装 中间楼层 价格实惠,"丰湖村 , 下埔",3室2厅,115.77平米,南 北,简装,中楼层(共8层) ,,塔楼,31 万,2678 元,2,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121378582.html
东江新城 水岸城四期 装修3房 满五唯一 配套齐全,"中信水岸城四期 , 东江新城",3室2厅,87平米,南,精装,低楼层(共30层) ,,板楼,76.8 万,8828 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120579406.html
满五唯一  中间楼层  采光通风不错,"玫瑰华庭 , 草洋新区",3室1厅,93.44平米,南,,9层 ,,板楼,38.8 万,4153 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121247981.html
精装三房朝南看花园，业主诚心出售,"金洋嘉丽园 , 澳头",3室2厅,103平米,南,精装,28层 ,,板塔结合,60 万,5826 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120236107.html
126平方大三房，高楼层，配套齐全,"新时代花园二期 , 博罗中心区",3室2厅,126平米,南,毛坯,28层 ,,塔楼,46 万,3651 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105116672388.html
四季嘉园，架空式园林，主阳台很大,"华泓四季嘉园 , 博罗中心区",3室2厅,93平米,东北,毛坯,31层 ,,塔楼,38 万,4087 元,0,,18天以前发布,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122366892.html
四房两卫，南北通双阳台，是个建面约59万㎡的生活大城,"碧桂园天熹花园 , 博罗中心区",4室2厅,115平米,南,毛坯,32层 ,,板塔结合,50 万,4348 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119183526.html
惠南 中锴华章 166.88平四房 花园中间 两梯三户双套间,"中锴·华章 , 河南岸",4室2厅,166.88平米,南,毛坯,中楼层(共31层) ,,塔楼,139 万,8330 元,8,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105108776700.html
中洲半岛城邦四期106平正三房，精装修直接拎包入住,"中洲半岛城邦四期 , 博罗中心区",3室2厅,106.16平米,南,,33层 ,,板塔结合,80 万,7536 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122039100.html
成熟小区，视野开阔，安全系数好，环境优美，一线江景,"中洲半岛城邦四期 , 博罗中心区",4室2厅,106.67平米,南,,33层 ,,板塔结合,63 万,5907 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121257078.html
品质小高层大平层南北通透安静看园林,"星河丹堤G4区 , 南站新城",5室2厅,172.32平米,南 北,精装,10层 ,,板塔结合,280 万,16249 元,1,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105122209441.html
急售！五月花花园，深圳14号线沙田地铁口物业,"德丰·五月花花园 , 西区新寮",2室2厅,80平米,南,精装,17层 ,,塔楼,48 万,6000 元,0,,,VR看装修,https://hui.lianjia.com/ershoufang/105118401792.html
大小 区环境好 楼层好 视野宽阔，交通便利,"新华联广场 , 大亚湾中心区",2室2厅,101.39平米,南,毛坯,32层 ,,板塔结合,40 万,3946 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118009167.html
金山湖东部德威朗琴湾，生活配套齐全！,"德威朗琴湾 , 东江新城",3室2厅,103.52平米,南,精装,低楼层(共18层) ,,板塔结合,109.8 万,10607 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122092213.html
房子精装修户型方正全屋木地板满五税费少,"亚迪二村二区 , 澳头",4室2厅,131.56平米,东南,精装,32层 ,,板塔结合,60 万,4561 元,0,,13天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122422514.html
海棠花郡精装3房2厅 位置好 首付低,"海棠花郡 , 水口",3室2厅,96.19平米,南,精装,17层 ,,板塔结合,76 万,7902 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105119369148.html
澳头，精装修，2房2厅，业主诚心卖,"渝景湾花园四期 , 澳头",2室2厅,66平米,南,简装,低楼层(共26层) ,,板塔结合,21 万,3182 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121945585.html
壹城6期次新小区，142平五房南北通双阳台，中间好楼层,"壹城中心6区 , 陈江",5室2厅,142.41平米,南 北,毛坯,中楼层(共32层) ,,塔楼,116 万,8146 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105116778934.html
临深一线，视野宽阔，交通方便，业主急卖,"锦地繁花 , 西区新寮",3室2厅,92.19平米,南,简装,25层 ,,板塔结合,58 万,6292 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120146599.html
麦迪新村一房一厅急售，楼层低，首付低。,"麦迪新村 , 麦地",1室1厅,29.67平米,东南,简装,10层 ,,塔楼,19.2 万,6472 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119676098.html
一线河景 园林泳池景观好楼层采光充足,"保利阳光城四期 , 白云新城",4室2厅,132.39平米,东南,毛坯,32层 ,,板塔结合,103 万,7781 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105115516696.html
红本在手，采光通风好，视野开阔，配套齐全,"银海花园 , 澳头",3室2厅,69平米,东南 南,简装,8层 ,,板塔结合,20 万,2899 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105112049064.html
精装修。标准三房。拎包入住，全新。,"惠阳雅居乐花园四期 , 南站新城",3室2厅,86平米,南 北,精装,32层 ,,板塔结合,47.5 万,5524 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120183024.html
龙光城北十一期 4室2厅 南,"龙光城北十一期 , 龙光城",4室2厅,89.88平米,南,,33层 ,,板塔结合,78 万,8679 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122121935.html
帝景湾花园中间 精装三房两厅 高楼层 户型方正,"合生帝景湾 , 江北",3室1厅,141.14平米,南,精装,高楼层(共18层) ,,板楼,160 万,11337 元,2,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119939634.html
帝景湾三期 一线江景大平层  业主诚意出售,"帝景湾三期 , 江北",5室2厅,371.46平米,南 北,精装,低楼层(共29层) ,,板楼,482 万,12976 元,5,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105113783904.html
金山新城  南北通透 楼层好 视野好 精装修,"美丽洲 , 马安",4室2厅,113.78平米,南 北,精装,中楼层(共32层) ,,塔楼,105 万,9229 元,1,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105120347646.html
汇珑湾中高楼层 南北通，坐享园林中庭，远观江景。,"富辰汇珑湾 , 河南岸",4室2厅,149.86平米,南 北,,高楼层(共31层) ,,板楼,296 万,19752 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120776230.html
满五不唯一，红本在手，精装修拎包入住，业主诚心出售,"三远大爱城 , 吾悦广场",3室2厅,89平米,南 北,精装,32层 ,,板塔结合,52 万,5843 元,232,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105103748134.html
成熟大社区 交通便利 南北通风 户型采光好 看花园,"万城 , 白云新城",3室1厅,94.4平米,南 北,精装,24层 ,,板塔结合,65 万,6886 元,0,,28天以前发布,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105122284429.html
万燊花园 精装修 楼层好 视野亮 南北通,"万燊花苑 , 惠环",4室2厅,108.26平米,南 北,精装,低楼层(共31层) ,,板塔结合,69.8 万,6448 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105120563350.html
此房在花园中间，安静舒适。高层看江，视野开阔,"海伦堡海伦湾 , 东平",3室2厅,103平米,南,毛坯,33层 ,,板塔结合,87 万,8447 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105118618126.html
金山湖花园2区精装3房拎包入住 业主自住房保养很好,"金山湖花园二区 , 河南岸",3室2厅,118.35平米,东南,精装,低楼层(共21层) ,,塔楼,112 万,9464 元,1,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121234109.html
"打造优质生活品质城市,天然氧吧社区","缤纷TOWN一期 , 比亚迪商圈",2室1厅,69.06平米,南,毛坯,29层 ,,板塔结合,30 万,4345 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122036168.html
德威江誉城1期 4室1厅 南,"德威江誉城1期 , 马安",4室1厅,111平米,南,毛坯,低楼层(共32层) ,,板塔结合,115 万,10361 元,0,,27天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122293190.html
美因河畔花园 好楼层 景观好 生活方便,"美茵河畔花园 , 龙光城",4室2厅,121.58平米,南,精装,32层 ,,板塔结合,98 万,8061 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105122137905.html
房子户型方正，采光好。。。。。。。,"格林童话世界四期 , 潼侨沥林",2室2厅,74.76平米,南,毛坯,高楼层(共18层) ,,板塔结合,36 万,4816 元,8,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105106118825.html
菱湖花园，小区安静，楼下即是丽日广场，生活便利。,"菱湖花园 , 下角",3室2厅,80.63平米,南,简装,低楼层(共9层) ,,板塔结合,35 万,4341 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121463415.html
户型方正 视野 开阔 离公园近,"东江豪门 , 博罗中心区",5室2厅,231平米,南 北,精装,低楼层(共27层) ,,板塔结合,180 万,7793 元,0,,,VR看装修,https://hui.lianjia.com/ershoufang/105119181712.html
一线临深花园，朝南看花园，河景,"曦悦湾畔花园 , 西区新寮",3室2厅,86.04平米,南,精装,33层 ,,板塔结合,68 万,7904 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105116369851.html
临深大社区三房两卫，楼层通风采光佳视野开阔，价格笋,"卓越东部蔚蓝海岸三期 , 西区新寮",3室2厅,103.67平米,东南,毛坯,33层 ,,板塔结合,69 万,6656 元,0,,31天以前发布,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122246848.html
德威江誉城Ⅱ期 4室2厅 南,"德威江誉城Ⅱ期 , 马安",4室2厅,113.26平米,南,毛坯,中楼层(共32层) ,,塔楼,96.8 万,8547 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120732010.html
沃尔玛 港惠新天地北区  租客稳定保养好 产权清晰急售,"港惠新天地北区 , 河南岸",2室2厅,74.36平米,南,精装,低楼层(共28层) ,,塔楼,53 万,7128 元,3,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105120711682.html
花园中间，朝南三房，精装修保养小区天花板,"新世界长湖苑一期 , 东平",3室2厅,91.49平米,南,精装,中楼层(共9层) ,,板塔结合,48.7 万,5323 元,1,,,VR房源,https://hui.lianjia.com/ershoufang/105121957064.html
不仅打5折，还S装修，不仅 s装修还S全屋家私，地段好,"龙宸梧桐郡府 , 陈江",1室1厅,43.28平米,南,精装,28层 ,,塔楼,17.5 万,4044 元,4,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105118808885.html
临深三房 ， 业主诚心出售户型方正采光好,"秋谷康城 , 龙光城",3室2厅,97.65平米,南,毛坯,21层 ,,板塔结合,50 万,5121 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121684932.html
美泰天韵绿化社区精装三房 中间楼层透风效果好,"美泰天韵 , 万达",3室2厅,95平米,南,精装,30层 ,,板塔结合,63 万,6632 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118166846.html
富盈公馆一期精装修3房，中间楼层，视野好,"富盈公馆一期 , 马安",3室2厅,91.37平米,南,精装,20层 ,,塔楼,70 万,7662 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118964369.html
德佑透明收佣，不做包单，阳台正南朝向，看花园小区,"海伦堡西子湾 , 下角",3室2厅,106.74平米,南,毛坯,低楼层(共31层) ,,板塔结合,75 万,7027 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119836033.html
横厅大四房，交通便利，配套齐全。,"龙光城北八期 , 龙光城",4室2厅,118.02平米,南 北,精装,17层 ,,板塔结合,117.1 万,9923 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105119859293.html
德威花园小区，红本在手，业主急售，大三房，户型方正,"德威花园城 , 秋长",3室2厅,100.43平米,南,毛坯,中楼层(共32层) ,,板楼,41.4 万,4123 元,1,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120838545.html
龙光城大三房 业主诚心卖 视野开阔 采光好,"龙光城北三期 , 龙光城",3室2厅,81.57平米,东南 南,精装,低楼层(共34层) ,,板塔结合,67 万,8214 元,27,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105109093947.html
横厅4房  业主诚心出售  有钥匙随时可以看房,"龙光城南四期 , 龙光城",4室2厅,108.72平米,东北,毛坯,34层 ,,塔楼,88 万,8095 元,0,,13天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122420303.html
