标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
城区 繁华地段 优选小户型 轻松置业无压力,"富洋楼 , 花园新村",1室1厅,42.41平米,东北,简装,8层 ,,板塔结合,18 万,4245 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121649776.html
碧桂园时代城大2房，重新装修户型方正，业主诚心出售,"碧桂园时代城 , 塘厦镇",2室2厅,83.31平米,南,精装,25层 ,,板塔结合,80 万,9603 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121608463.html
长安花园精装两房，朝南视野好，业主诚心出售,"长安花园 , 长安新区",2室1厅,78.26平米,南,精装,11层 ,,塔楼,120 万,15334 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121414883.html
汇景四期精装三房 中高楼层 满五年无欠款 看房方便,"汇景豪庭 , 厚街镇",3室2厅,101.71平米,东南,精装,22层 ,,板楼,125 万,12290 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121619558.html
中信新天地 自住精装一房一厅 满五唯一,"中信新天地 , 石竹",1室1厅,55.05平米,东南,精装,中楼层(共19层) ,,板塔结合,85 万,15441 元,3,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105118240451.html
香港街三房 装修新 面向小区花园 景观好 看房方便,"香港街 , 八达路",3室2厅,110.03平米,西北,精装,17层 ,,板塔结合,198 万,17996 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122172940.html
万科紫台190平方精装4房2厅3卫出售,"万科紫台 , 地标",4室2厅,190平米,西,精装,中楼层(共26层) ,,板塔结合,315 万,16579 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120992113.html
4A隐贤山庄旁 山水雅居2011年毛坯房给您更多发挥空间,"山水雅居 , 常平镇",3室1厅,117.05平米,东南,毛坯,11层 ,,板塔结合,95 万,8117 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119264650.html
精装步梯两房两卫低层朝南采光通风好,"富怡花园 , 花园新村",2室1厅,95.58平米,东南,精装,中楼层(共8层) ,,板塔结合,78 万,8161 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121745183.html
旗峰地铁口 万科精装1房 业主诚心急售 高层朝南采光好,"万科中心 , 黄旗山",1室1厅,31.31平米,东南,精装,中楼层(共28层) ,,板楼,25 万,7985 元,0,,,近地铁 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121788841.html
户型方正  成熟小区 交通方便 南北对流户型,"中惠悦湾 , 石碣镇",3室2厅,105.62平米,南,精装,高楼层(共26层) ,,塔楼,98 万,9279 元,2,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105111688341.html
道滘精品复式小户型两房，实用面积60平方，空间实用。,"时代香海彼岸4期 , 道滘镇",2室2厅,40.74平米,北,毛坯,高楼层(共20层) ,,板塔结合,18 万,4419 元,0,,,房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119102695.html
电梯中高层  可复式可平层毛坯次新房 近人民医院,"瀚柏·青柠时代 , 客运总站",1室1厅,32.26平米,南,毛坯,高楼层(共16层) ,,塔楼,13.86 万,4297 元,2,,,房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120472387.html
嘉誉中高层，看花园的，大四房，安静宜居。,"碧桂园信鸿嘉誉2期 , 麻涌镇",4室2厅,140.55平米,北 南,,17层 ,,塔楼,160 万,11384 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120051438.html
城区 繁华地段 优选小户型 轻松置业无压力,"富洋楼 , 花园新村",1室1厅,42.41平米,东北,简装,8层 ,,板塔结合,18 万,4245 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121649776.html
万科朗润园  70年产权 84平总价52万,"万科朗润园一期 , 塘厦镇",2室1厅,84.23平米,东南,精装,23层 ,,塔楼,46 万,5462 元,2,,,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118219194.html
此房位于花园中间位，高层朝南 满五唯一 通风采光良好,"光大景湖春晓 , 西平",3室2厅,102.6平米,南,精装,18层 ,,板楼,215 万,20956 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105112305061.html
万科紫台190平方精装4房2厅3卫出售,"万科紫台 , 地标",4室2厅,190平米,西,精装,中楼层(共26层) ,,板塔结合,315 万,16579 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120992113.html
4A隐贤山庄旁 山水雅居2011年毛坯房给您更多发挥空间,"山水雅居 , 常平镇",3室1厅,117.05平米,东南,毛坯,11层 ,,板塔结合,95 万,8117 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119264650.html
此房是满五唯一，房子是精装房，，户型方正，视野开阔,"金地城南艺境 , 道滘镇",3室2厅,97.02平米,南,精装,33层 ,,塔楼,118 万,12163 元,6,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118622062.html
第一国际 105平两房 高楼层 地铁口房源 满五,"第一国际 , 东莞图书馆",2室1厅,105.35平米,东北,精装,高楼层(共22层) ,,塔楼,230 万,21832 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120416324.html
春晓单间 采光好 高楼层 看黄旗山灯笼 国贸夜景,"光大景湖春晓 , 西平",1室0厅,35.04平米,北,精装,11层 ,,板楼,40 万,11416 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116003294.html
电梯中高层  可复式可平层毛坯次新房 近人民医院,"瀚柏·青柠时代 , 客运总站",1室1厅,32.26平米,南,毛坯,高楼层(共16层) ,,塔楼,13.86 万,4297 元,2,,,房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120472387.html
道滘精品复式小户型两房，实用面积60平方，空间实用。,"时代香海彼岸4期 , 道滘镇",2室2厅,40.74平米,北,毛坯,高楼层(共20层) ,,板塔结合,18 万,4419 元,0,,,房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119102695.html
南部湾高楼层全新未入住4房，诚售,"南部湾万科城 , 大宁",4室1厅,118.87平米,东南,简装,高楼层(共34层) ,,板塔结合,232 万,19518 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122005355.html
业主诚心出售 看房方便 价格可谈,"虎门万科云城 , 万达",3室2厅,90.54平米,南,精装,高楼层(共35层) ,,板塔结合,170 万,18777 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105115380495.html
中央盛景精装两房/地铁1号线/体育馆,"中央盛景 , 大朗镇",2室1厅,78.28平米,西南,精装,高楼层(共28层) ,,塔楼,88 万,11242 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121894955.html
神洲大厦电梯大户型四房出售，采光通风好,"神洲大厦 , 虎门公园",4室2厅,146.98平米,东南,精装,中楼层(共12层) ,,塔楼,125 万,8505 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120955371.html
出门左转500米鸿福地铁站，精装四房诚意出售,"联佳大厦 , 东莞行政中心区",4室2厅,146.85平米,南,精装,中楼层(共23层) ,,塔楼,240 万,16344 元,1,,,近地铁 | VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105117801161.html
水岸山城 精装大三房 三面采光 满五唯一,"水岸山城 , 凤岗镇",3室2厅,119.56平米,东南,简装,15层 ,,板塔结合,141.5 万,11836 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121963300.html
高层朝东采光好  毛坯清水房  满五唯一没欠款,"联佳大厦 , 东莞行政中心区",2室2厅,95.85平米,东,毛坯,高楼层(共23层) ,,塔楼,150 万,15650 元,2,,,近地铁 | VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120854259.html
嘉誉中高层，看花园的，大四房，安静宜居。,"碧桂园信鸿嘉誉2期 , 麻涌镇",4室2厅,140.55平米,北 南,,17层 ,,塔楼,160 万,11384 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120051438.html
花小旁富雅花园电梯2房精装修 通风采光好,"富雅花园 , 花园新村",2室1厅,61.8平米,西南,,12层 ,,塔楼,68 万,11004 元,0,,18天以前发布,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105122370224.html
产权清晰，高楼层采光视野好，配套完善,"美好名流印象花园三期 , 凤岗镇",3室2厅,88.97平米,南,简装,29层 ,,板塔结合,125 万,14050 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121398058.html
中惠松湖城精装三房 高楼层 湖景房,"中惠松湖城二期 , 寮步",3室2厅,94.07平米,西南,,高楼层(共25层) ,,板塔结合,139 万,14777 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121107676.html
新天地两房业主诚意出售  双阳台看花园,"中信新天地 , 石竹",2室1厅,64.81平米,西北,,19层 ,,板塔结合,98 万,15122 元,0,,8天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122483220.html
此房满五不唯一 户型方正 阳台方正,"清华居 , 水濂山",4室2厅,160.44平米,东南,,中楼层(共10层) ,,板楼,360 万,22439 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121783118.html
舒适大横厅 品牌定制衣柜 改善四房,"卓越弥敦道 , 石碣镇",4室2厅,112.67平米,西南,,低楼层(共32层) ,,板楼,135 万,11982 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120312350.html
国贸商圈板块，生活便利，配套齐全，通风采光良好，,"东泰花园风云汇 , 东泰",2室1厅,74.44平米,南,简装,中楼层(共13层) ,,板塔结合,82 万,11016 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122188051.html
旗峰地铁口 万科精装1房 业主诚心急售 高层朝南采光好,"万科中心 , 黄旗山",1室1厅,31.31平米,东南,精装,中楼层(共28层) ,,板楼,25 万,7985 元,0,,,近地铁 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121788841.html
二区三房，东南看小区，楼层好，位置好,"南部湾万科城 , 大宁",3室2厅,94.5平米,东南,,34层 ,,塔楼,170 万,17990 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119243942.html
海珠大厦大三房出售 诚心卖 视野好,"德盛海珠大厦 , 太平广场",3室2厅,145平米,南,简装,低楼层(共22层) ,,塔楼,108 万,7449 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117974842.html
满五唯一免双税 南向三房 带一个公共200多平大平台,"光大景湖湾畔 , 宏远南",3室2厅,103.26平米,南,精装,低楼层(共11层) ,,板塔结合,180 万,17432 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119575178.html
临深小区汉邦雍景居98平4房2卫毛坯，业主诚意出售！,"汉邦雍景居 , 凤岗镇",4室2厅,98.02平米,南,毛坯,18层 ,,板塔结合,137 万,13977 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120499923.html
此房不欠款，电梯加装中，朝南光线通风好,"飞龙山庄 , 黄河中心",3室2厅,101.03平米,南,简装,中楼层(共8层) ,,塔楼,98 万,9701 元,5,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119750757.html
此房户型格局好，采光通风，小区环境舒适,"南峰华桂园 , 清溪镇",3室2厅,100.15平米,东南,毛坯,13层 ,,板塔结合,138 万,13780 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105118090262.html
此房满五唯一 南北通透 楼层好 视野开阔 采光充足,"汇景城市山谷 , 清溪镇",4室2厅,118.18平米,南 北,简装,24层 ,,板塔结合,139 万,11762 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120354896.html
山谷四房出售户型通风好看房方便中高楼层,"汇景城市山谷 , 清溪镇",4室2厅,126平米,南 北,简装,24层 ,,板塔结合,165 万,13096 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105121629524.html
鼎峰品筑大两房，带花园院子，满五唯一，不欠款,"鼎峰品筑 , 寮步",2室2厅,78.27平米,南,简装,低楼层(共18层) ,,塔楼,86 万,10988 元,5,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120785820.html
电梯朝南两房，业主急卖，价格还可以沟通,"东泰花园明华苑 , 东泰",2室1厅,81.31平米,西南,简装,中楼层(共8层) ,,板楼,88 万,10823 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120231316.html
高层朝东采光好  毛坯清水房  满五唯一没欠款,"联佳大厦 , 东莞行政中心区",2室2厅,95.85平米,东,毛坯,高楼层(共23层) ,,塔楼,150 万,15650 元,2,,,近地铁 | VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120854259.html
满5唯一.采光通风比较好家私电器全新,"尚书银座 , 东莞图书馆",2室1厅,43.05平米,西南,简装,低楼层(共23层) ,,塔楼,75 万,17422 元,0,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121361930.html
三区位置，全新的开发商交付标准！,"南部湾万科城 , 大宁",3室1厅,96.63平米,东南,精装,41层 ,,塔楼,172 万,17800 元,1,,29天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122276832.html
御江1号 一线江景三房，户型方正。,"御江1号 , 横沥镇",3室2厅,106.6平米,东南,毛坯,中楼层(共29层) ,,塔楼,126 万,11820 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105118700509.html
海德骏园南北对流3房，全屋硅藻泥，基本全新没住过,"海德骏园 , 望牛墩镇",3室2厅,116.95平米,南,精装,低楼层(共24层) ,,塔楼,125 万,10689 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105112554153.html
松山湖旁，中惠松湖城三期大四房，业主自住标准保养好,"中惠松湖城三期 , 寮步",4室1厅,121.65平米,南,精装,26层 ,,塔楼,198 万,16277 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121792813.html
蓝月湾 大三房 诚意出售 配备设施齐全,"蓝月湾 , 常平镇",4室1厅,128.73平米,东南,,低楼层(共11层) ,,板楼,123 万,9555 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121463545.html
安娜花园复式两房，视野开阔，楼上楼下动静分明！,"安娜花园 , 横沥镇",2室1厅,105平米,西南,简装,高楼层(共6层) ,,塔楼,49 万,4667 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122019472.html
新园中区，2房格局方正 ，业主急售，价格可刀,"新园中区 , 太平广场",2室1厅,61.36平米,南,简装,中楼层(共6层) ,,板楼,52 万,8475 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117942524.html
星河传说 南北对流大3房 采光好 位置安静,"星河传说聚星岛A区 , 石井",3室2厅,150.59平米,东,精装,中楼层(共12层) ,,塔楼,335 万,22246 元,1,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105119826094.html
CBD石竹新花园四房、业主诚意出售！,"石竹新花园 , 石竹",4室1厅,139平米,东南,精装,中楼层(共16层) ,,板塔结合,300 万,21583 元,0,,,近地铁 | VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105121974339.html
视野开阔无遮挡，精装修三房，中高楼层的，业主急售。,"南部湾万科城 , 大宁",3室2厅,93.48平米,东南,精装,高楼层(共29层) ,,板楼,155 万,16582 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120480375.html
新世纪星城明星3房户型，朝南向，中高楼层,"新世纪星城(一二)期 , 温塘",3室2厅,103平米,南,精装,中楼层(共17层) ,,板塔结合,181 万,17573 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121521615.html
朝小区带阳台单间，商品住宅性质电梯房,"时尚岛蓝钻 , 鸿福路口",1室0厅,30.19平米,西南,精装,中楼层(共24层) ,,板楼,39.9 万,13217 元,0,,6天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122504580.html
地铁江景房，全屋窗景看江 楼层景观好,"海伦湾 , 石龙镇",3室2厅,97.28平米,北,毛坯,高楼层(共28层) ,,板塔结合,105 万,10794 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105114817789.html
